Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,153,23153,2,23.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,47,12047,0,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,110,11110,0,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,142,20142,4,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,93,22093,3,21.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,49,12049,2,11.98

Summe,100000,594,100594,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,266,42266,2,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,194,41194,5,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,135,19135,0,9.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,97,27097,4,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,138,47138,8,23.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,64,24064,2,11.98

Summe,200000,894,200894,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,470,102470,4,20.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,264,70264,11,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,324,112324,14,22.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,173,52173,4,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,374,99374,13,19.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,252,49252,6,9.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,30,14030,1,2.80

Summe,500000,1890,501890,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,377,90377,8,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,24,8024,1,0.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,828,193828,14,19.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,597,199597,21,19.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,530,150530,21,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,545,165545,17,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,327,95327,9,9.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,438,99438,11,9.92

Summe,999000,3666,1002666,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806000,3541,809541,67,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3377,692377,78,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3491,890491,84,17.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,656000,2777,658777,60,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389000,1701,390701,41,7.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807000,3087,810087,95,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,570000,2302,572302,66,11.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20939,5012939,514

