Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,27,16027,1,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,25,31025,6,31.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,19,12019,0,12.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,24,14024,2,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,14,11014,1,11.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,21,13021,2,13.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,98000,130,98130,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,93,33093,5,16.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,50,22050,0,11.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,89,34089,2,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,86,56086,10,28.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,40,23040,4,11.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,58,28058,2,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,197000,416,197416,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,236,85236,7,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,194,69194,8,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,174,73174,3,14.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,160,76160,7,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,189,71189,4,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,4,6004,2,1.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,260,112260,15,22.76

Summe,492000,1217,493217,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,636,178636,22,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,559,152559,13,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,546,140546,18,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,445,122445,7,12.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,682,202682,29,20.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,726,174726,19,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,2,1.12

Summe,979000,3645,982645,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4790,991790,84,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3490,779490,63,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3632,781632,67,16.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,997000,4752,1001752,92,21.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,222000,1178,223178,18,4.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3108,670108,53,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,530,105530,9,2.24
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,502,140502,8,2.99

Summe,4680000,22007,4702007,396

