Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,80,12080,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,126,22126,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,236,22236,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,181,22181,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,64,6064,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,118,14118,1

Summe,98000,805,98805,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,228,30228,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,383,36383,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,473,46473,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,267,37267,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,477,36477,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,64,6064,0

Summe,191000,1892,192892,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,636,62636,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,142,21142,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1001,103001,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,617,95617,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,933,93933,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1126,107126,5

Summe,479000,4455,483455,25

