Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,296,22296,4,22.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,1,4.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,89,20089,4,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,75,17075,2,16.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,135,20135,3,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,27,6027,0,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,1,9.96

Summe,100000,651,100651,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,115,27115,2,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,326,43326,7,21.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,168,44168,6,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,169,46169,6,23.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,1,8.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,44,16044,2,8.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,3.00

Summe,199000,864,199864,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,398,105398,13,21.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,414,111414,12,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,549,111549,13,22.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,262,69262,8,13.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1995,44995,8,8.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,290,49290,3,9.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,22,9022,1,1.80

Summe,497000,3930,500930,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,818,228818,29,22.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,519,104519,10,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,535,129535,15,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,1004,214004,23,21.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,2069,73069,10,7.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,779,225779,30,22.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,2.21

Summe,992000,5791,997791,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5822,1055822,119,21.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1859,141859,15,2.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,752000,2931,754931,89,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,4026,928026,106,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,552000,4329,556329,78,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924000,3690,927690,109,18.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3773,587773,64,11.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26554,5003554,586

