Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,98,8098,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,96,17096,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,142,18142,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,288,31288,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,88,19088,4

Summe,93000,712,93712,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,400,44400,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,495,47495,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,225,34225,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,155,17155,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,307,43307,4

Summe,185000,1582,186582,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,601,54601,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,973,95973,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1310,112310,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,1197,118197,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,609,87609,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,24,3024,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,479000,4827,483827,37

