Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,995,25995,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,151,14151,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,412,18412,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,376,21376,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,304,13304,1

Summe,91000,2238,93238,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,777,39777,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1302,45302,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,916,46916,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,562,21562,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,644,36644,5

Summe,186000,4201,190201,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,2884,130884,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,1977,87977,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2175,108175,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2577,100577,16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1329,56329,6

Summe,473000,10942,483942,47

