Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,88,14088,2,14.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,44,14044,2,13.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,107,20107,0,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,38,11038,1,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,1,10.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,58,9058,1,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,46,10046,0,10.00

Summe,100000,446,100446,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,93,20093,1,9.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,73,19073,2,9.47
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,32000,281,32281,0,16.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,125,18125,2,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,157,24157,0,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,220,36220,3,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,182,22182,1,11.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,199,29199,3,14.50

Summe,200000,1330,201330,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,463,56463,5,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,354,49354,3,9.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,242,41242,3,8.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,486,57486,7,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,340,49340,5,9.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,687,100687,11,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,626,86626,7,17.20
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,457,57457,3,11.41

Summe,500000,3679,503679,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1293,211293,19,21.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,507,76507,10,7.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,902,127902,15,12.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,788,134788,16,13.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,613,120613,14,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,66,20066,4,2.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,736,112736,12,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,862,143862,16,14.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,457,57457,3,5.72

Summe,999000,6224,1005224,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,5819,1109819,105,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1066000,5734,1071734,125,21.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3595,638595,73,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,6122,708122,76,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3376,716376,87,14.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,413000,2341,415341,39,8.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,180000,1200,181200,27,3.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,457,57457,3,1.15

Summe,4960000,29072,4989072,546

