Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,272,15272,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,204,24204,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,240,13240,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,147,15147,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,167,13167,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,141,12141,2

Summe,92000,1171,93171,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,470,40470,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,404,42404,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,356,41356,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,328,36328,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,250,17250,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,141,12141,2

Summe,188000,1949,189949,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1089,111089,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1167,101167,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,647,54647,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1038,97038,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,810,91810,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,255,24255,3

Summe,475000,5006,480006,39

