Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,564,10064,1,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,450,10950,2,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,534,9534,2,18.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,886,12886,4,24.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,391,9391,4,17.78

Summe,50000,2825,52825,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,846,16346,3,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23500,1161,24661,10,23.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,828,19328,7,18.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,1316,19816,5,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,1119,24619,6,23.50

Summe,99500,5270,104770,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1855,63855,24,24.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,1482,57482,17,22.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,1324,47824,16,18.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1122,44122,9,17.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1645,43645,11,16.99

Summe,249500,7428,256928,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,6056,101056,25,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4208,108208,32,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3889,90889,27,17.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,2952,99452,26,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,3995,120995,42,23.24

Summe,499500,21100,520600,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489500,20571,510071,142,19.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131500,6416,137916,30,5.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,436000,17160,453160,124,17.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407500,17161,424661,103,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558500,22749,581249,189,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,18648,489648,134,18.86

Summe,2494000,102705,2596705,722

