Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,126,6126,1,6.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,177,14177,0,14.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,152,22152,4,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,220,24220,1,24.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,91,5091,0,5.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,136,18136,2,18.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,60,10060,2,10.06

Summe,99000,962,99962,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,223,38223,4,19.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,274,33274,1,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,338,46338,3,23.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,158,16158,3,8.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,194,31194,5,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,142,13142,1,6.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,2,9.57

Summe,198000,1421,199421,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,433,59433,8,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,865,91865,5,18.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,494,53494,3,10.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,469,72469,7,14.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,258,34258,7,6.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,471,76471,10,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,800,99800,7,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.23

Summe,495000,3899,498899,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,1050,143050,17,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,1007,107007,12,10.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1946,201946,14,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,4055,150055,14,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,907,139907,15,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1716,191716,21,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,345,42345,8,4.21

Summe,994000,11224,1005224,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,436000,2140,438140,60,8.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1180000,6034,1186034,142,23.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,6584,769584,94,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3448,665448,86,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,3053,680053,86,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,5455,1122455,120,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,345,42345,8,0.85

Summe,4961000,27675,4988675,604

