Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,102,21102,2,21.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,71,24071,3,24.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,82,26082,5,26.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,37,14037,1,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,59,14059,0,14.15

Summe,99000,351,99351,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,166,41166,4,20.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,179,40179,5,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,103,37103,1,18.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,141,44141,6,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,147,37147,4,18.60

Summe,199000,736,199736,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,464,127464,16,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,302,87302,8,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,442,91442,8,18.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,428,105428,10,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,322,88322,12,17.67

Summe,498000,1958,499958,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,861,197861,18,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,725,185725,21,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,796,184796,20,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,746,178746,18,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,982,246982,29,24.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,4112,1000112,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1006000,4264,1010264,115,20.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,3408,867408,104,17.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1264000,5095,1269095,142,25.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,828000,4552,832552,119,16.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,231000,793,231793,26,4.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,320000,1136,321136,31,6.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,447000,1923,448923,40,9.00

Summe,4968000,21173,4989173,578

