Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,96,15096,2,15.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,64,24064,3,24.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,55,14055,1,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,60,19060,5,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,62,17062,3,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,30,9030,1,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.01

Summe,99000,368,99368,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,145,38145,5,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,177,30177,3,15.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,227,35227,3,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,135,23135,2,11.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,132,32132,7,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,233,35233,5,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,1.03

Summe,195000,1065,196065,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,366,77366,7,15.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,365,103365,11,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,289,80289,11,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,389,75389,6,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,306,67306,6,13.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,40,7040,1,1.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,8.44

Summe,486000,2026,488026,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,628,143628,16,15.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,687,88687,8,9.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,821,140821,10,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,772,157772,13,16.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,957,209957,20,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,641,134641,12,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,97,19097,1,2.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,4.40

Summe,931000,4795,935795,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3628,736628,62,15.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,294000,1580,295580,24,6.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,5085,980085,70,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3130,658130,48,14.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1059000,5344,1064344,91,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3772,785772,67,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,495,96495,7,2.07
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,0.88

Summe,4643000,23251,4666251,374

