Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,30,12030,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,110,21110,0,21.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,39,14039,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,44,15044,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,66,18066,1,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,24,14024,2,13.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,33,6033,1,6.01

Summe,100000,346,100346,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,78,26078,2,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,71,30071,1,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,42,28042,2,14.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,122,42122,4,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,139,33139,1,16.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,74,31074,4,15.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,34,8034,2,4.05

Summe,198000,560,198560,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,272,74272,3,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,394,89394,5,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,455,109455,10,22.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,212,68212,6,13.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,281,72281,5,14.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,120,27120,4,5.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,195,48195,3,9.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,1931,493931,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,479,122479,8,12.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,1061,211061,20,21.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,696,164696,14,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,458,110458,4,11.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,316,57316,7,5.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,924,192924,15,19.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,519,127519,10,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60

Summe,988000,4455,992455,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1164000,6014,1170014,136,23.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,679000,3290,682290,84,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,385000,1897,386897,42,7.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1087000,5318,1092318,105,21.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,6520,757520,87,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3020,709020,82,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,97000,659,97659,15,1.96

Summe,4952000,27283,4979283,560

