Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,32,22032,3,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,43,18043,3,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,37,25037,4,25.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,6,6006,0,6.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,24,13024,2,13.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,23,11023,0,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,3.06

Summe,98000,167,98167,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,58,24058,0,12.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,33,23033,5,11.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,63,37063,4,18.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,60,24060,3,12.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,73,41073,5,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,71,43071,5,21.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.54

Summe,197000,364,197364,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,140,59140,7,12.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,262,107262,14,21.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,263,92263,5,18.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,145,58145,8,11.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,141,70141,10,14.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,305,80305,5,16.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,35,23035,4,4.70

Summe,489000,1291,490291,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,368,130368,16,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,514,216514,26,21.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,102,38102,4,3.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,318,135318,16,13.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,512,158512,12,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,327,125327,18,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,595,186595,20,18.83

Summe,988000,2736,990736,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,914000,3561,917561,83,19.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3240,976240,105,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2453,614453,65,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2575,740575,72,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,2910,710910,68,14.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,200000,1103,201103,16,4.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,524000,1634,525634,53,10.91

Summe,4802000,18037,4820037,471

