Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,100,26100,2,26.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,21,12021,2,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,18,19018,2,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,48,22048,2,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,39,18039,1,18.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,2.99

Summe,100000,227,100227,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,85,33085,3,16.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50000,110,50110,4,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,225,55225,6,27.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,58,27058,3,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,80,32080,2,16.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,200000,559,200559,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1261,139261,17,27.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,557,79557,8,15.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,640,105640,11,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,459,64459,7,12.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,107000,865,107865,8,21.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,13,8013,0,1.59

Summe,501000,3795,504795,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,758,154758,14,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,983,213983,27,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,782,146782,14,14.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,1165,193165,19,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1677,269677,34,26.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,2.50

Summe,998000,5447,1003447,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1199000,4931,1203931,147,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2506,732506,82,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,3034,921034,98,18.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,966000,3786,969786,104,19.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,60,25060,3,0.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1131000,3659,1134659,122,22.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4994000,18058,5012058,559

