Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,509,24509,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,284,17284,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,381,18381,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,217,12217,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,123,8123,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,400,19400,3

Summe,98000,1914,99914,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,624,35624,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,270,16270,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,569,26569,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,871,44871,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,694,32694,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,715,34715,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,168,8168,0

Summe,195000,3911,198911,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2250,89250,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1108,42108,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,2546,85546,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2213,92213,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1889,72889,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,19000,568,19568,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2667,93667,5

Summe,482000,13241,495241,32

