Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,324,18324,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,550,20550,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,374,18374,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,421,22421,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,393,17393,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,99000,2231,101231,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1472,45472,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1187,43187,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,708,40708,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1552,36552,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,1080,29080,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,193000,6168,199168,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2216,103216,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2043,104043,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,2443,73443,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2305,81305,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3175,124175,12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,478000,12351,490351,27

