Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,70,15070,2,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,48,22048,3,23.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,66,21066,1,22.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,27,11027,1,11.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,47,17047,1,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,12,7012,0,7.36

Summe,95000,283,95283,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,85,32085,1,17.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,174,38174,3,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,0,3.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,58,23058,1,12.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,120,35120,2,18.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,90,43090,4,23.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,12,7012,0,3.78

Summe,185000,558,185558,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,232,80232,3,17.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,224,64224,5,13.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,359,98359,9,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,351,95351,7,20.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,251,94251,7,20.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,52,25052,4,5.39
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,12,7012,0,1.51

Summe,463000,1481,464481,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,568,145568,15,15.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,681,172681,12,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,816,216816,19,23.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,596,157596,12,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,755,204755,21,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,145,36145,5,3.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,12,7012,0,0.75

Summe,937000,3573,940573,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,7439,1046439,83,22.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,5412,792412,73,16.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,268000,1746,269746,21,5.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,3838,626838,51,13.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,7404,1082404,100,23.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,781000,5443,786443,73,16.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,31974,4695974,414

