Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,8,7008,0,7.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,77,17077,0,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,75,18075,0,18.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,56,11056,1,11.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,135,26135,1,26.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,2,15.46

Summe,97000,430,97430,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,121,30121,0,15.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,86,25086,1,13.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,108,33108,3,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,126,36126,1,18.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,170,41170,2,21.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,97,19097,1,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.16

Summe,190000,729,190729,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,260,71260,6,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,450,85450,1,18.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,486,101486,4,21.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,269,67269,5,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,110,15110,0,3.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,357,73357,4,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,342,57342,1,12.17

Summe,469000,2274,471274,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,519,120519,4,12.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,197000,784,197784,11,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,432,133432,11,14.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,705,173705,6,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,714,165714,12,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,181,38181,0,4.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.08

Summe,929000,3665,932665,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,6938,1089938,90,23.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3512,622512,44,13.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,4793,795793,69,16.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,416,33416,4,0.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,6688,1027688,67,21.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,750000,4497,754497,68,16.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,6,1.63
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,28621,4688621,372

