Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,67,24067,0,24.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,41,23041,5,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,34,11034,1,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,27,14027,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,2,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,12,12012,1,11.99

Summe,100000,213,100213,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,64,21064,5,10.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,62,35062,4,17.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,43,31043,3,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,98,41098,2,20.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,77,25077,2,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,59,38059,8,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,2,4.98

Summe,201000,426,201426,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,204,108204,15,21.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,229,104229,9,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,133,55133,11,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,161,76161,11,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,142,72142,12,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,48,19048,2,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,628,64628,3,12.94

Summe,498000,1545,499545,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,394,155394,20,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,343,148343,21,14.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,530,232530,33,23.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,804,133804,7,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,488,194488,20,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,255,99255,17,9.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,159,34159,2,3.42

Summe,995000,2973,997973,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,968000,3900,971900,92,20.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2938,774938,68,16.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3217,738217,65,15.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2747,649747,62,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,3682,977682,97,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,601,130601,10,2.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,318000,962,318962,27,6.69

Summe,4750000,19162,4769162,437

