Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,174,20174,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,200,19200,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,131,11131,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,193,24193,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,102,24102,3

Summe,98000,800,98800,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,276,22276,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,380,43380,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,288,36288,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,419,47419,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,244,46244,3

Summe,194000,1607,195607,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,929,96929,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,791,94791,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,906,97906,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,755,58755,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,983,95983,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4633,482633,27

