Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,66,23066,1,24.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,60,17060,2,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,57,19057,1,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,55,12055,2,12.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,1,14.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,12,9012,0,9.56

Summe,94000,297,94297,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,48,25048,2,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,132,49132,2,25.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,95,28095,5,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,99,39099,5,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,75,31075,3,15.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,73,22073,2,11.35

Summe,194000,522,194522,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,222,79222,7,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,440,109440,15,22.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,192,55192,4,11.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,408,127408,13,25.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,321,81321,13,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,99,41099,4,8.32

Summe,492000,1682,493682,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,720,221720,31,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,516,164516,18,16.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,500,158500,28,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,666,249666,29,25.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,233,107233,13,10.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,410,88410,7,8.93

Summe,987000,3045,990045,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1115000,4886,1119886,131,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,1902,521902,67,10.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,891000,3713,894713,105,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,232,49232,5,0.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,391000,2022,393022,43,7.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,728000,3936,731936,107,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,5198,1279198,165,25.64

Summe,4968000,21889,4989889,623

