Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,77,16077,2,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,77,16077,4,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,98,24098,2,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,69,12069,1,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,23,12023,2,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,53,20053,3,19.97

Summe,100000,397,100397,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,120,31120,4,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,100,22100,2,11.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,119,29119,5,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,259,32259,5,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,114,39114,8,19.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,169,42169,6,21.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,2.01

Summe,199000,891,199891,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,503,82503,10,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,271,67271,9,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,401,100401,13,20.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,338,78338,8,15.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,453,89453,13,17.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,46,17046,2,3.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,427,63427,12,12.67

Summe,498000,2449,500449,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,714,175714,21,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,869,219869,37,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,387,109387,13,10.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,702,172702,21,17.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,829,170829,21,17.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,88,30088,2,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,541,103541,20,10.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.80

Summe,996000,4170,1000170,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,2847,875847,88,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2656,870656,92,17.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,2403,733403,70,14.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,173,70173,7,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,3793,1052793,119,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2123,530123,69,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,758000,2568,760568,89,15.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4981000,16850,4997850,542

