Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,45,17045,2,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,52,14052,3,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,44,15044,1,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,66,23066,3,23.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,54,12054,0,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,32,8032,0,8.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,64,10064,1,10.13

Summe,99000,357,99357,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,99,34099,4,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,95,35095,2,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,105,44105,4,22.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,78,19078,2,9.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,64,23064,0,11.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,89,22089,0,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,108,22108,3,11.07

Summe,199000,638,199638,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,222,62222,3,12.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,48,10048,0,2.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,319,112319,12,22.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,276,81276,8,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,210,67210,11,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,97,25097,3,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,184,61184,2,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,166,52166,7,10.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1617,500617,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,298,78298,11,7.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,512,161512,18,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,346,119346,17,11.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,609,203609,19,20.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,342,124342,9,12.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,365,124365,15,12.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,139,32139,2,3.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,429,127429,9,12.74
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,997000,3135,1000135,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,1948,617948,64,12.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2514,718514,78,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2107,633107,54,12.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3225,894225,83,18.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,890,229890,18,4.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2786,801786,73,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,276000,1139,277139,27,5.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,751000,2632,753632,85,15.21
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4938000,17336,4955336,484

