Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,12,9012,2,9.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,177,25177,4,25.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,84,18084,3,18.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,1,4.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,69,22069,3,22.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,43,17043,1,17.32

Summe,98000,399,98399,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,244,44244,6,22.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,84,35084,5,17.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,74,21074,3,10.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,47,16047,4,8.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,142,34142,4,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,94,38094,2,19.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,40,8040,0,4.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,8,1008,0,0.51

Summe,197000,733,197733,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,172,56172,6,11.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,176,57176,12,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,256,92256,10,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,439,104439,13,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,345,86345,10,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,208,82208,14,16.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,45,12045,0,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,24,7024,0,1.41

Summe,496000,1665,497665,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,487,173487,16,17.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,567,175567,17,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,176000,474,176474,26,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,324,101324,16,10.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,335,121335,13,12.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,1001,212001,20,21.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,120,31120,4,3.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,996000,3333,999333,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1043000,3818,1046818,107,20.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,87,30087,2,0.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,2685,892685,96,17.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,2556,768556,78,15.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,1933,531933,60,10.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,692000,2171,694171,78,13.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,2869,886869,74,17.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,175,69175,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,211,79211,6,1.58

Summe,4983000,16505,4999505,508

