Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,254,31254,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,43,7043,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,167,31167,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,46,10046,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,58,12058,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,68,8068,1

Summe,99000,636,99636,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,331,53331,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,123,24123,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,104,26104,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,226,52226,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,74,17074,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,78,22078,0

Summe,194000,936,194936,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,620,125620,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,456,106456,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,372,76372,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,232,46232,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,311,69311,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,327,59327,6

Summe,481000,2318,483318,39

