Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,353,17353,3,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,188,15188,1,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,283,24283,2,23.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,478,23478,3,23.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,473,21473,2,21.10

Summe,100000,1775,101775,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,948,36948,4,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,864,52864,6,26.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,712,38712,6,19.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,714,41714,5,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,396,30396,2,15.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,9,2009,1,0.99

Summe,199000,3643,202643,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1685,103685,12,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,1046,86046,6,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,1911,117911,15,23.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,1789,88789,8,17.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,1928,101928,12,20.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,132,8132,1,1.61

Summe,498000,8491,506491,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,202000,2781,204781,19,20.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,2193,179193,19,17.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,2608,228608,22,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,1665,168665,14,16.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,212000,2967,214967,27,21.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,138,13138,1,1.30

Summe,997000,12352,1009352,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,6509,1184509,142,23.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,3779,905779,95,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,5263,1139263,122,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,4077,780077,88,15.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,967000,5398,972398,105,19.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,214,33214,4,0.66

Summe,4990000,25240,5015240,556

