Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,100,20100,3,20.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,16,10016,1,10.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,53,24053,3,24.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,47,23047,2,23.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,43,10043,1,10.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,56,8056,0,8.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.01

Summe,99000,316,99316,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,33,21033,5,10.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,69,29069,2,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,75,22075,1,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,136,44136,4,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,66,38066,5,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,68,35068,3,17.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,0,5000,0,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.51

Summe,199000,451,199451,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,247,98247,11,19.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,192,75192,7,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,207,93207,14,18.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,177,80177,6,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,139,80139,7,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,81,49081,10,9.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,26,13026,2,2.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,0,2.20

Summe,499000,1084,500084,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,39,28039,2,2.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,483,175483,23,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,465,143465,12,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,433,152433,14,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,726,206726,21,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,509,168509,17,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,291,109291,17,10.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,3,1.80

Summe,999000,2992,1001992,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,2983,760983,80,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3388,894388,75,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,497000,1923,498923,52,9.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1036000,3931,1039931,112,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,2905,867905,89,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2039,586039,56,11.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,255000,1028,256028,24,5.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,158,61158,7,1.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,56,39056,2,0.78

Summe,4986000,18411,5004411,497

