Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1100,23100,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,713,19713,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1095,29095,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,800,19800,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,391,11391,0

Summe,99000,4099,103099,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1881,46881,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1674,46674,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1884,55884,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,955,21955,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1024,30024,3

Summe,194000,7418,201418,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,4651,107651,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4761,111761,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,3887,80887,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,5682,124682,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3350,74350,5

Summe,477000,22331,499331,42

