Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,85,14085,4,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,91,35091,4,34.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,28,15028,2,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,38,16038,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,75,20075,1,20.01

Summe,100000,317,100317,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,131,53131,7,26.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,126,42126,7,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,75,32075,4,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,121,39121,5,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,128,34128,8,17.01

Summe,200000,581,200581,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,346,133346,19,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,331,91331,15,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,259,81259,12,16.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,0,1.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,327,111327,12,22.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,180,74180,6,14.85

Summe,498000,1472,499472,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,460,167460,27,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,544,204544,28,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,576,169576,29,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,732,275732,39,27.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,68,37068,5,3.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,110,31110,2,3.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,266,104266,9,10.51

Summe,989000,2756,991756,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4165,1297165,160,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2574,816574,101,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,3961,1027961,139,20.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,401000,1438,402438,42,8.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,176000,383,176383,25,3.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,807000,4049,811049,128,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,266,104266,9,2.09

Summe,4966000,18093,4984093,638

