Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,906,18906,25,17.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,1436,28436,33,26.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,1066,14066,16,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1099,25099,33,23.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1107,20107,26,18.86

Summe,101000,5614,106614,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1715,36715,46,17.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1924,43924,50,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2306,58306,79,28.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,1870,37870,48,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1534,27534,33,13.47

Summe,195000,9349,204349,256

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113000,4224,117224,141,22.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,6184,150184,201,29.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,3768,80768,103,15.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,3636,89636,113,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,2885,76885,96,14.94

Summe,494000,20697,514697,654

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,230000,10369,240369,287,23.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,7458,177458,224,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,13124,278124,352,26.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,7129,172129,212,16.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,7103,166103,207,16.06

Summe,989000,45183,1034183,1282

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,785000,25973,810973,1014,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1136000,44319,1180319,1477,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,28182,909182,1159,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,861000,27987,888987,1127,17.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1232000,38197,1270197,1595,25.10

Summe,4895000,164658,5059658,6372

