Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,579,18579,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,337,14337,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,451,15451,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,500,19500,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,410,18410,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,300,9300,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,87,6087,0

Summe,99000,2664,101664,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,820,31820,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,936,38936,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,681,31681,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,558,19558,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1026,35026,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,682,29682,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,224,10224,0

Summe,192000,4927,196927,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2822,84822,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,3191,95191,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1465,45465,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,2463,86463,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2496,90496,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1948,73948,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,712,21712,1

Summe,483000,15097,498097,35

