Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,433,22433,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,459,24459,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,218,7218,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,505,21505,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,295,21295,4

Summe,95000,1910,96910,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,947,41947,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,1100,56100,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,899,43899,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,646,37646,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,451,15451,0

Summe,191000,4043,195043,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2450,99450,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,3118,129118,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1785,88785,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2142,113142,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1323,51323,5

Summe,471000,10818,481818,40

