Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,114,17114,3,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,140,15140,1,15.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,65,12065,1,12.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,21,9021,1,9.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,81,12081,1,12.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,68,8068,1,8.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,157,23157,3,23.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,26,2026,0,2.05

Summe,98000,672,98672,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,402,50402,11,25.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,142,21142,2,10.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,255,26255,2,13.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,238,28238,1,14.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,62,14062,1,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,174,17174,1,8.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,273,39273,4,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,39,4039,0,2.01

Summe,199000,1585,200585,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,603,95603,14,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,388,61388,5,12.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,373,66373,4,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,400,63400,7,13.35
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,156,37156,2,7.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,77,14077,2,2.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,478,90478,8,19.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,338,46338,5,9.76

Summe,472000,2813,474813,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,685,155685,14,16.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,586,130586,10,13.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,504,111504,12,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,1108,183108,22,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2759,101759,9,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,767,189767,14,19.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,225,72225,7,7.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,2,2.09

Summe,958000,6757,964757,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3653,716653,76,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,555000,5326,560326,51,11.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,5903,1005903,85,20.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3761,641761,63,12.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,895000,5456,900456,89,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,642000,6239,648239,67,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,9,1.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,297000,1706,298706,39,6.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4938000,33212,4971212,490

