Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,39,19039,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,126,30126,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,56,11056,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,30,11030,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,53,12053,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,35,15035,2

Summe,98000,339,98339,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,308,60308,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,86,20086,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,59,24059,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,180,37180,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,121,34121,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,99,21099,0

Summe,196000,853,196853,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,488,72488,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,530,75530,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,952,123952,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,760,101760,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,436,56436,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,341,54341,3

Summe,481000,3507,484507,44

