Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,123,16123,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,160,14160,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,137,20137,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,183,15183,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,177,16177,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,116,15116,0

Summe,96000,896,96896,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,325,28325,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,367,34367,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,225,33225,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,169,23169,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,370,22370,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,157000,1644,158644,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,612,73612,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,603,69603,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1010,96010,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,704,97704,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,741,71741,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,327,33327,0

Summe,438000,3997,441997,24

