Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,101,11101,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,275,25275,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,154,21154,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,327,20327,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,111,13111,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,100,7100,0

Summe,97000,1068,98068,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,294,42294,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,169,23169,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,353,42353,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,194,22194,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,538,40538,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,198,26198,3

Summe,195000,1746,196746,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,390,60390,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,675,76675,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,953,93953,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,741,96741,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,824,89824,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,480,69480,4

Summe,483000,4063,487063,52

