Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,21,15021,1,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,77,21077,6,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,50,15050,1,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,63,25063,6,25.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,20,8020,0,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,4,4004,0,3.99

Summe,100000,264,100264,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,144,43144,6,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,93,40093,7,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,56,38056,6,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,49,22049,4,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,54,18054,1,9.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,65,29065,3,14.50

Summe,200000,479,200479,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,174,79174,12,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,187,65187,5,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,229,112229,19,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,237,101237,14,20.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,108,50108,9,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,141,73141,10,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,38,19038,2,3.81

Summe,499000,1114,500114,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,815,134815,9,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,538,200538,25,20.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,423,157423,20,15.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,251,93251,15,9.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,566,225566,33,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,346,150346,21,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,163,37163,2,3.72

Summe,996000,3102,999102,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,3541,970541,101,20.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,959000,3797,962797,93,20.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3152,730152,65,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2689,644689,61,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,2906,782906,69,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,339000,1040,340040,33,7.13

Summe,4752000,18844,4770844,448

