Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,87,21087,5,20.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,63,15063,3,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,91,14091,4,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,33,5033,1,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,79,11079,2,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,113,11113,2,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,137,18137,2,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,64,5064,0,5.03

Summe,100000,667,100667,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,128,26128,5,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,137,26137,4,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,166,43166,7,21.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,56,10056,1,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,133,33133,3,16.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,207,32207,2,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,136,24136,5,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,69,6069,0,3.02

Summe,200000,1032,201032,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,274,61274,10,12.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,369,83369,5,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,347,97347,13,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,271,70271,12,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,271,71271,9,14.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,114,26114,2,5.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,269,72269,5,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,166,20166,1,4.02

Summe,500000,2081,502081,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,476,130476,14,13.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,797,185797,20,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,549,145549,13,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,568,137568,17,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,683,175683,23,17.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,444,119444,14,11.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,189,57189,7,5.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,335,45335,2,4.55

Summe,993000,4041,997041,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,2876,891876,96,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1766,581766,59,11.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,884000,2994,886994,94,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,2666,812666,64,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1824,625824,58,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,835,185835,16,3.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,2274,795274,72,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,175000,563,175563,14,3.54

Summe,4940000,15798,4955798,473

