Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,73,13073,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,75,12075,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,68,12068,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,148,13148,1,13.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,67,11067,1,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,92,12092,0,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,51,12051,1,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,89,15089,2,14.99

Summe,100000,663,100663,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,170,24170,2,12.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,137,29137,2,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,141,25141,3,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,146,27146,3,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,222,26222,2,13.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,164,25164,0,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,109,23109,1,11.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,125,20125,1,10.05

Summe,199000,1214,200214,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,314,61314,4,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,242,72242,4,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,260,49260,5,9.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,462,70462,7,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,333,54333,5,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,377,77377,5,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,326,54326,4,10.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,333,62333,4,12.43

Summe,499000,2647,501647,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,456,151456,14,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,509,135509,10,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,616,139616,13,13.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,459,113459,10,11.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,561,135561,13,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,404,114404,8,11.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,525,135525,9,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,393,75393,7,7.53

Summe,997000,3923,1000923,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,719000,2739,721739,74,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2224,658224,71,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,736000,2792,738792,66,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696000,2563,698563,82,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,846000,3222,849222,80,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,673000,2499,675499,67,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,299000,1384,300384,32,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,325000,1280,326280,33,6.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18798,4997798,507

