Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,547,20547,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,713,19713,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,513,21513,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,416,17416,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,433,14433,1

Summe,91000,2622,93622,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,942,41942,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,786,34786,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1019,43019,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1445,45445,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,601,23601,1

Summe,184000,4793,188793,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1409,56409,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2304,107304,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2576,100576,15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2899,119899,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2207,98207,10

Summe,471000,11395,482395,44

