Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,415,17415,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,506,18506,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,416,22416,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,124,6124,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,17,3017,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,400,19400,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,388,14388,0

Summe,99000,2266,101266,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,904,42904,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,654,41654,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,720,36720,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,477,23477,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,977,40977,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,7000,104,7104,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,165,9165,0

Summe,198000,4001,202001,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1563,68563,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1649,83649,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2219,113219,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1560,72560,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,548,25548,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2270,113270,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,21000,345,21345,1

Summe,488000,10154,498154,39

