Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,68,22068,6,22.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,93,21093,1,21.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,69,12069,0,12.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,42,19042,2,19.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,78,13078,2,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,17,12017,2,12.09

Summe,99000,367,99367,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,195,40195,9,20.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,137,25137,2,12.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,187,41187,2,20.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,92,33092,3,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,117,23117,4,11.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,100,32100,6,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.53

Summe,197000,846,197846,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,565,97565,12,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,477,67477,10,13.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,627,117627,12,23.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,489,88489,12,17.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,478,59478,6,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,302,63302,8,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,37,5037,0,1.01

Summe,496000,2975,498975,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,876,231876,24,23.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,598,146598,14,14.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,447,136447,16,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,897,219897,26,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,614,118614,14,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,0,1.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,652,133652,20,13.38

Summe,995000,4143,999143,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,873000,3361,876361,88,17.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,3130,705130,74,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2556,625556,75,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,2409,714409,76,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,3384,1015384,123,20.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,726000,2456,728456,74,14.93

Summe,4861000,18532,4879532,528

