Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,44,10044,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,136,15136,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,193,21193,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,197,24197,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,150,19150,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,109,13109,1

Summe,102000,829,102829,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,287,44287,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,255,33255,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,217,31217,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,236,30236,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,121,24121,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,340,38340,3

Summe,200000,1456,201456,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,716,87716,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,706,78706,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,327,57327,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,702,95702,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,745,94745,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,460,72460,6

Summe,483000,3656,486656,49

