Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,24,14024,0,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,12,14012,2,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,39,23039,4,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,23,16023,1,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,37,22037,4,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,3,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,4.00

Summe,100000,157,100157,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,56,35056,4,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,77,29077,0,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,96,56096,12,28.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,1,3.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,95,38095,7,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,42,20042,2,10.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,20,14020,4,7.03

Summe,199000,399,199399,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,139,51139,10,10.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,236,103236,11,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,286,126286,19,25.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,191,77191,12,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,618,60618,1,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,148,63148,8,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,82,18082,1,3.62

Summe,498000,1700,499700,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,497,189497,20,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,346,141346,16,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,245000,574,245574,37,24.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,803,137803,8,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,230,94230,16,9.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,458,160458,22,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.82

Summe,994000,3053,997053,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,3783,991783,99,20.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3236,744236,66,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2935,764935,63,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2724,642724,59,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,3998,985998,94,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,289000,884,289884,26,6.10

Summe,4733000,19275,4752275,432

