Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,31,19031,2,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,32,15032,0,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,17,18017,2,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,111,24111,3,24.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,4,6004,0,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,62,18062,2,18.02

Summe,100000,257,100257,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,35,21035,0,10.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,125,34125,2,17.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,68,35068,3,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,162,41162,4,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,64,26064,2,13.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,52,32052,3,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,2.57

Summe,194000,510,194510,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,452,102452,13,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,401,89401,11,18.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,401,101401,14,20.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,182,48182,2,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,269,71269,7,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,184,67184,10,13.74

Summe,487000,1925,488925,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,730,182730,22,18.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,692,156692,16,16.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,766,202766,23,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,629,147629,14,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,575,146575,16,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,77,16077,3,1.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,331,84331,4,8.67

Summe,969000,3879,972879,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3706,787706,68,16.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1040000,5135,1045135,96,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5058,976058,77,20.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,3697,765697,66,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,3058,662058,52,14.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,331,84331,4,1.80

Summe,4671000,22916,4693916,395

