Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,56,16056,1,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,41,14041,4,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,59,22059,3,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,18,10018,2,9.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,16,4016,0,4.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,12000,36,12036,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,27,11027,0,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,16,11016,1,10.99

Summe,100000,269,100269,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,128,28128,1,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,148,44148,5,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,68,23068,6,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,87,29087,2,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,73,24073,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,34,18034,3,8.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,27,8027,0,4.00

Summe,200000,648,200648,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,143,36143,5,7.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,87,26087,2,5.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,319,97319,8,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,128,54128,8,10.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,156,60156,5,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,167,53167,7,10.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,279,75279,8,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,208,74208,7,14.82
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,4.81

Summe,499000,1567,500567,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,884,194884,15,19.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,253,52253,4,5.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,497,134497,17,13.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,385,126385,11,12.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,509,140509,11,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,362,111362,13,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,644,143644,12,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,267,74267,10,7.41
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,2.40

Summe,998000,3881,1001881,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,784000,2703,786703,93,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,2811,802811,72,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3238,881238,80,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2098,628098,54,12.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2499,740499,77,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1869,589869,59,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1068,265068,25,5.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,885,233885,18,4.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,24000,80,24080,2,0.49

Summe,4935000,17251,4952251,480

