Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,34,11034,1,11.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,96,18096,1,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,100,19100,1,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,110,16110,3,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,35,10035,1,10.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,38,7038,0,7.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,37,7037,0,7.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,71,10071,0,10.22

Summe,98000,521,98521,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,151,29151,5,14.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,108,23108,2,11.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,295,42295,5,21.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,153,24153,3,12.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,161,29161,2,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,186,34186,5,17.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,60,9060,0,4.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,38,7038,0,3.55

Summe,197000,1152,198152,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,348,71348,6,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,318,72318,12,14.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,318,76318,13,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,315,72315,6,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,469,77469,11,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,168,22168,1,4.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,381,84381,10,16.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,126,21126,1,4.25

Summe,495000,2443,497443,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,533,130533,19,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,174000,705,174705,13,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,632,157632,17,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,593,150593,16,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,540,135540,13,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,706,148706,17,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,264,42264,2,4.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,227,54227,4,5.45

Summe,990000,4200,994200,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2728,814728,68,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1825,581825,55,11.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,2488,803488,72,16.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,872000,2886,874886,96,17.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1919,632919,60,12.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,871000,2969,873969,91,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,864,187864,15,3.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,182000,622,182622,14,3.69

Summe,4936000,16301,4952301,471

