Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,282,16282,1,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,591,25591,1,25.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,232,22232,4,22.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,110,16110,2,16.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,236,20236,2,20.15

Summe,99000,1451,100451,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,271,33271,3,16.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,490,39490,6,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,820,43820,4,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,624,45624,7,22.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,478,39478,4,19.57

Summe,199000,2683,201683,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,5895,114895,13,22.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,4620,101620,11,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,3979,114979,11,22.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,3332,100332,7,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,4007,89007,8,17.09

Summe,499000,21833,520833,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,16030,179030,17,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,10396,197396,19,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,21646,241646,26,22.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,14523,203523,19,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,23386,260386,26,24.07

Summe,996000,85981,1081981,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,24497,914497,88,17.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910000,22632,932632,90,18.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,18589,1003589,91,19.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,960000,29461,989461,124,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1229000,35687,1264687,122,24.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4980000,130868,5110868,516

