Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,671,31671,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,398,20398,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,469,18469,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,549,19549,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,266,9266,0

Summe,97000,2353,99353,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,782,40782,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,981,43981,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,529,23529,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1141,49141,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,957,36957,3

Summe,190000,4390,194390,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3319,122319,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2479,94479,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2728,114728,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,1281,53281,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2290,88290,9

Summe,461000,12097,473097,32

