Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,45,21045,3,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,19,15019,3,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,29,14029,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,75,28075,4,28.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,24,7024,0,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,77,15077,2,15.04

Summe,100000,269,100269,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,79,40079,9,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,79,31079,4,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,47,24047,2,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,64,28064,5,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,127,44127,5,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,126,33126,4,16.52

Summe,200000,522,200522,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,183,66183,8,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,195,77195,11,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,337,101337,13,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,258,90258,12,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,196,62196,8,12.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,358,104358,14,20.81

Summe,500000,1527,501527,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,678,132678,16,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,949,222949,28,22.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,174000,676,174676,25,17.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,865,202865,26,20.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,472,143472,20,14.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,668,119668,14,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.40

Summe,996000,4345,1000345,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2250,717250,82,14.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3012,693012,75,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,844000,2918,846918,91,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,3346,1032346,125,20.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2269,612269,77,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,1.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,856000,2894,858894,93,17.40

Summe,4920000,17492,4937492,557

