Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,718,19718,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1163,24163,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1108,29108,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,853,20853,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,391,11391,0

Summe,101000,4233,105233,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,906,20906,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1077,31077,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1722,44722,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1883,46883,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1935,58935,6

Summe,195000,7523,202523,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,3817,79817,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,4488,104488,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,5671,126671,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4737,112737,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3404,75404,5

Summe,477000,22117,499117,42

