Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,377,23377,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,162,18162,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,273,15273,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,126,11126,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,266,24266,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,94000,1215,95215,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,577,42577,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,294,29294,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,460,48460,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,446,34446,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,228,35228,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,191000,2016,193016,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,199,31199,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1149,105149,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,635,86635,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1058,98058,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,700,64700,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,973,97973,8

Summe,479000,4714,483714,22

