Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,125,8625,4,17.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,65,12565,8,24.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,95,10595,5,20.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,84,8584,2,16.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,25,2525,1,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,130,7630,2,15.10

Summe,50000,524,50524,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,191,24191,12,24.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,180,16680,5,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,197,19697,8,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,302,19302,10,19.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,34,6034,3,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,173,14673,2,14.59

Summe,99500,1077,100577,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,982,39982,14,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51500,1186,52686,23,20.79
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,127,13127,5,5.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38500,1074,39574,12,15.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57000,1285,58285,22,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48500,1301,49801,28,19.65

Summe,247500,5955,253455,104

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2143,102143,49,20.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,2563,111563,42,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,2122,101622,46,20.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,297,23297,9,4.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,2049,93049,39,18.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74500,2036,76536,24,15.06

Summe,497000,11210,508210,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,465500,15479,480979,175,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563500,19468,582968,190,22.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484500,18581,503081,135,19.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475500,15569,491069,154,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,471000,16072,487072,155,18.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,32500,353,32853,13,1.27

Summe,2492500,85522,2578022,822

