Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,110,25110,4,26.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,76,13076,2,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,28,15028,1,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,96,11096,1,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,8.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,0,7.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,26,13026,1,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,1,4.17

Summe,96000,423,96423,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,162,30162,1,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,31,7031,1,3.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,127,24127,2,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,93,33093,2,17.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,104,24104,2,13.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,175,44175,5,23.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,28,14028,1,7.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,4.35

Summe,184000,764,184764,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,332,68332,4,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,377,76377,6,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,313,63313,5,13.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,284,65284,2,14.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,449,105449,11,23.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,330,52330,3,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,1.77

Summe,453000,2200,455200,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,618,140618,12,15.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,709,146709,12,16.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,1153,222153,20,24.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,696,159696,14,17.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,764,133764,9,14.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,733,81733,7,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,0.88

Summe,905000,4798,909798,75

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,315000,1700,316700,25,6.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,5606,1080606,92,23.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5155,977155,66,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3864,780864,66,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,3072,645072,47,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3696,736696,64,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,44,8044,0,0.17

Summe,4624000,23641,4647641,369

