Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,91,22091,5,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,67,22067,1,22.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,43,8043,0,8.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,91,16091,2,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,102,21102,1,21.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,8,5008,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,3.02

Summe,99000,410,99410,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,89,39089,3,19.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,148,45148,6,22.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,178,40178,4,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,137,33137,4,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,95,22095,0,11.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,0,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,1,3.01

Summe,199000,694,199694,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,421,94421,7,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,512,98512,12,19.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,495,98495,10,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,415,82415,9,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,153,38153,2,7.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,22,7022,0,1.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,264,67264,8,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,112,14112,2,2.82

Summe,498000,2394,500394,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,617,174617,17,17.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,766,193766,14,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,710,164710,12,16.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,411,131411,12,13.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,96,23096,2,2.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,880,196880,22,19.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,380,97380,6,9.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,158,20158,3,2.01

Summe,998000,4018,1002018,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,863000,3297,866297,76,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,4815,710815,83,14.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,134000,389,134389,8,2.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778000,3802,781802,64,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,997000,4160,1001160,92,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2505,703505,60,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,4159,545159,45,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,961,91961,12,1.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,120000,591,120591,14,2.43

Summe,4931000,24679,4955679,454

