Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,1,4.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,137,18137,2,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,52,15052,2,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,72,13072,2,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,120,15120,4,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,131,14131,3,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,64,5064,0,5.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,83,15083,3,15.13

Summe,99000,680,99680,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,153,34153,3,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,207,32207,2,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,158,28158,6,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,142,38142,7,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,159,26159,4,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,102,25102,4,12.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,50,9050,1,4.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,69,6069,0,3.05

Summe,198000,1040,199040,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,273,63273,10,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,324,94324,12,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,278,72278,5,14.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,113,25113,2,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,274,72274,12,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,166,20166,1,4.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,347,80347,5,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,306,72306,9,14.46

Summe,498000,2081,500081,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,791,182791,19,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,678,175678,23,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,588,139588,17,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,489,128489,14,12.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,189,57189,7,5.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,446,121446,14,12.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,335,45335,2,4.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,574,145574,13,14.61

Summe,992000,4090,996090,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,881000,2991,883991,94,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2296,799296,73,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2688,813688,64,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,1827,627827,58,12.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1778,580778,59,11.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,2874,888874,96,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,184000,832,184832,16,3.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,175000,563,175563,14,3.54

Summe,4939000,15849,4954849,474

