Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,217,6217,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1168,27168,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,515,17515,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,577,17577,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,371,11371,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,295,14295,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,309,8309,0

Summe,99000,3452,102452,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,938,27938,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,755,20755,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,1159,35159,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1690,38690,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,570,24570,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1695,45695,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,307,8307,1

Summe,194000,7114,201114,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2763,100763,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,2991,94991,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2318,92318,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1334,52334,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1565,63565,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2056,83056,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,307,8307,1

Summe,482000,13334,495334,31

