Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,123,25123,2,25.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,56,16056,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,46,16046,3,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,61,23061,3,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,0,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,7,8007,2,7.98

Summe,100000,352,100352,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,87,29087,4,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,12,6012,0,2.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,87,22087,5,10.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,111,38111,5,18.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,128,42128,4,20.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,176,44176,2,21.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,79,20079,1,9.96

Summe,201000,680,201680,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,349,96349,5,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,232,92232,11,18.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,186,57186,4,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,257,81257,7,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,183,44183,1,8.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,236,79236,13,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,162,48162,6,9.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,500000,1612,501612,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,541,160541,16,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,463,132463,12,13.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,323,98323,13,9.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,748,178748,15,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,529,149529,19,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,644,190644,18,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,394,83394,5,8.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3666,1002666,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,2258,582258,71,11.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,16000,44,16044,1,0.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,3370,801370,71,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3327,688327,74,13.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2841,684841,62,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3462,886462,83,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,2904,785904,91,15.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,682,191682,23,3.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374000,1653,375653,40,7.49

Summe,4992000,20541,5012541,516

