Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,25,17025,1,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,54,30054,5,29.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,27,15027,1,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,318,22318,1,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,2,13.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,4,2004,0,1.99

Summe,100000,475,100475,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,132,52132,8,25.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,550,46550,3,23.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,34,4034,0,2.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,118,38118,3,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,122,32122,4,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,67,28067,3,13.96

Summe,200000,1023,201023,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,290,86290,8,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,356,83356,9,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,903,137903,15,27.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,222,73222,7,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,360,107360,15,21.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,58,14058,2,2.80

Summe,500000,2189,502189,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,540,183540,25,18.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,489,160489,17,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,1208,262208,32,26.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,618,222618,30,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,385,153385,12,15.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,2.00

Summe,999000,3315,1002315,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1162000,4382,1166382,138,23.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,3132,957132,102,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2257,730257,85,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,2754,921754,99,18.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,3370,1140370,125,22.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,0.40

Summe,4975000,16183,4991183,559

