Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,33,23033,3,23.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,30,24030,4,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,22,19022,1,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,18,14018,1,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,23,19023,3,19.19

Summe,99000,126,99126,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,54,38054,6,19.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,96,42096,5,21.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,105,38105,5,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,93,40093,4,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,100,41100,5,20.61

Summe,199000,448,199448,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,324,98324,15,19.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,259,96259,9,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,354,104354,10,20.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,393,126393,16,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,144,75144,9,15.01

Summe,499000,1474,500474,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,165,50165,7,5.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,503,192503,19,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,670,232670,29,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,326,136326,16,13.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,587,189587,19,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,601,200601,28,20.02

Summe,999000,2852,1001852,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1217000,34972,1251972,131,24.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,933000,22110,955110,94,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,23681,841681,82,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,18070,978070,98,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,988000,29206,1017206,127,19.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,128252,5099252,539

