Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,453,17453,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,199,5199,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,452,20452,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,307,15307,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,873,24873,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,405,17405,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,56,1056,0

Summe,99000,2745,101745,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1382,44382,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1219,32219,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1116,43116,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1788,39788,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,640,35640,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,199,5199,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,56,1056,0

Summe,195000,6400,201400,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,2300,79300,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1969,97969,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2725,79725,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2229,102229,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,3332,126332,13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,199,5199,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,56,1056,0

Summe,479000,12810,491810,29

