Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,24,12024,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,22,10022,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,34,7034,0,7.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,18,9018,2,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,61,16061,1,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,69,21069,3,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,43,13043,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,53,12053,2,12.01

Summe,100000,324,100324,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,95,27095,2,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,140,31140,3,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,154,31154,3,15.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,132,26132,4,13.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,104,31104,4,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,72,14072,0,7.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,55,16055,2,8.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,95,21095,0,10.66

Summe,197000,847,197847,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,353,77353,8,15.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,508,79508,12,15.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,314,69314,11,13.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,326,75326,7,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,362,70362,4,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,358,76358,11,15.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,158,21158,0,4.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,135,28135,3,5.66

Summe,495000,2514,497514,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,602,153602,16,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,721,150721,19,15.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,236,57236,5,5.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,498,127498,19,12.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,701,169701,11,17.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,546,132546,12,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,288,46288,2,4.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,612,157612,19,15.84

Summe,991000,4204,995204,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,1889,624889,59,12.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2733,818733,71,16.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1853,588853,57,11.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866000,2882,868882,93,17.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2505,800505,72,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,14,3.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2984,870984,90,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,189000,638,189638,16,3.83

Summe,4937000,16372,4953372,472

