Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,31,10031,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,56,20056,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,125,30125,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,51,23051,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,2

Summe,97000,299,97299,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,142,41142,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,187,61187,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,83,30083,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,93,37093,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,68,24068,2

Summe,197000,582,197582,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,428,113428,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,319,96319,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,240,73240,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,546,134546,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,254,68254,9
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1

Summe,490000,1809,491809,57

